Participant_ID,BlockType,Alpha,Theta,Rho,neg_ll,BIC
hezi87,social,0.1559841884151248,8.952017832490649,0.356631376531571,31.903285773118085,75.42017457895984
hezi87,nonsocial,0.3871452387667833,1.0,0.2525952402988261,33.76134627973083,79.13629559218533
vima01,social,0.28150717861920754,15.018321967183756,0.4426172216350941,17.868756120174655,47.351115273072985
vima01,nonsocial,0.131265971136042,30.50657282435485,0.8311422678006597,10.95052447311076,33.514651978945196
anfi01,social,0.2182021681642287,50.0,0.9069926832509534,4.303458771031434,20.22052057478654
anfi01,nonsocial,0.01882592641066477,31.059198993019887,0.8841710950713204,30.274816006531694,72.16323504578706
leas96,social,0.1948569430472267,2.10152782861547,0.7025864048360954,32.64920307024126,76.9120091732062
leas96,nonsocial,0.31035028799701014,1.811486379035047,0.8255095611399189,32.321323107462014,76.2562492476477
leal92,nonsocial,0.05794275240664411,19.16202030711542,0.9164275860748766,24.283633147720213,60.1808693281641
leal92,social,0.01999905937531793,19.28144712697752,0.49999999962758146,35.426260994205116,82.4661250211339
hamo95,nonsocial,0.34888744764705054,2.7346495219446174,0.7322963172708263,30.80788792331676,73.2293788793572
hamo95,social,0.2888522188492269,3.1331378502042226,0.4999999820500153,31.38673545499881,74.38707394272129
alka88,social,0.212670219803548,4.174591082336627,0.7211376818872246,29.54950048060079,70.71260399392526
alka88,nonsocial,0.357976002120042,6.164152394036938,0.7282947970805643,22.970098582131058,57.55380019698579
elmi00,nonsocial,0.49999999880445334,1.0746309379159398,0.6302685980942191,32.3988967585489,76.41139654982148
elmi00,social,0.0003318767118040337,42.29554242052276,6.87898883641829e-05,50.72683775217557,113.06727853707481
maro96,nonsocial,0.5000040084731208,7.309062979076561,0.8291274303877785,18.537906143594554,48.68941531991278
maro96,social,0.7199723435875482,1.967213034959294,0.8486806448367511,29.212015957310925,70.03763494734552
thha00,social,0.12488558942647317,5.155419628244338,0.7809787928741612,29.156026932434266,69.9256568975922
thha00,nonsocial,0.19733890086891903,5.831390574304964,0.9600841875140176,28.041292240515112,67.6961875137539
mida99,social,0.46172939651307965,6.121257654598613,0.06257858830717879,32.86939827857269,77.35239958986905
mida99,nonsocial,0.06652377067748637,13.382999239432607,0.9217218611388444,25.476559617953807,62.56672226863129
sasu98,social,0.017797728704586815,22.009919290966767,0.4495405928911336,34.48575774256618,80.58511851785603
sasu98,nonsocial,0.7655218604356696,3.9670949952257155,0.4906712010717991,25.78137390513762,63.176350842998914
TRED59,nonsocial,0.117295290359432,19.720045968336198,0.9533488819244818,15.662985208912708,42.93957345054909
TRED59,social,0.02835128227158279,25.59975021293934,0.9416301067777587,29.175900381239487,69.96540379520265
juzi87,nonsocial,0.014573246597538215,43.676393994188025,0.5000317642045794,32.772828597495135,77.15926022771394
juzi87,social,0.004534148370457228,47.345899889895755,0.4999999988082915,37.295451798926464,86.2045066305766
mabe00,nonsocial,0.5195139866629057,2.0058067259602606,0.6269047227833568,31.308554979722643,74.23071299216896
mabe00,social,0.6769739314672422,1.8738379516692436,0.8380785438822984,30.380579612625894,72.37476225797546
anpe97,nonsocial,0.02661856677527345,13.143585051378063,0.7345709614867163,34.096443645160605,79.80649032304488
anpe97,social,0.1883498161532223,18.691664775245574,0.4225190503494483,23.485401373126024,58.58440577897572
yach03,nonsocial,0.04750531855143057,18.72548670016628,0.7736479066977789,29.59820368339372,70.81001039951111
yach03,social,0.4995274846049899,1.26842737781875,0.14723548604286932,33.57580945422273,78.76522194116913
gefr88,nonsocial,0.30849902107409866,12.832059859931343,0.860226567312134,9.790243520311297,31.194090073346267
gefr88,social,0.05839170172995914,17.71628438311932,0.8786260635798059,23.949822591506177,59.51324821573603
node99,social,0.0772199975418584,21.62221911608946,0.6796482648732458,23.888617471524576,59.390837975772826
node99,nonsocial,0.49851925793725493,6.768602819717137,0.812888518554037,20.698913351098557,53.01142973492079
flre91,social,0.1439868526784365,26.07931174505024,0.7888311529689866,17.071835684838003,45.75727440239968
flre91,nonsocial,0.21023254723224352,16.724299905798713,0.8456821910879139,9.71066450406176,31.034932040847195
veri93,social,0.7544260289907793,1.8076431492517244,0.4805669166890409,32.36066553014364,76.33493409301096
veri93,nonsocial,0.7899830657397263,1.0,0.5586834860028732,33.686791906440824,78.98718684560532
alsp92,social,0.6153772525667386,1.0,0.4999999999993139,33.91998923507407,79.45358150287181
alsp92,nonsocial,0.6264774452406339,2.38438969970884,0.5317302460718967,26.590115732966034,64.79383449865574
dmal96,social,0.07999006835239822,10.425256961781265,0.9039367442158647,25.06881605202482,61.75123513677332
dmal96,nonsocial,0.23808863845445052,11.286805055145333,0.9037217983814307,16.13895051164937,43.89150405602241
ivmi00,nonsocial,0.28918949138158423,1.0,0.7327949794707576,33.74973730462988,79.11307764198344
ivmi00,social,0.0028171994528519316,40.26042802792266,0.03250158641160424,39.03167236965497,89.67694777203361
mira97,nonsocial,0.09210986811910678,20.616820659546228,0.865210393106957,17.480712180294017,46.57502739331171
mira97,social,0.19899791893487861,15.464202005763433,0.789941021065034,15.117921265684425,41.84944556409252
nito82,social,0.005573246235622036,43.56328415919671,0.13388352726511318,36.982698538233976,85.57900010919163
nito82,nonsocial,0.4647594856087071,1.0,0.120235474958701,34.38422270173345,80.38204843619057
fake01,nonsocial,0.012172184242158697,39.574377518622214,0.7483487007798084,34.52920037351953,80.67200377976273
fake01,social,0.06163205592322897,18.938971369083525,0.9309164971228038,26.20709624724106,64.0277955272058
flto91 3,nonsocial,0.052482798617043525,15.67033340194099,0.6978698065711637,28.1663731900172,67.94634941275808
flto91 3,social,0.5713949964822149,2.003267545682542,0.8987654024003979,29.840776086646372,71.29515520601642
pavi95,nonsocial,0.5459651329246828,1.7170196645097597,0.6540568999800163,32.19814690428085,76.00989684128537
pavi95,social,0.5000168223182698,1.0,0.18327391940294557,33.90733455086001,79.42827213444369
clwe99,social,0.06787127029505392,15.535044821260442,0.9062995575691682,21.613390330717046,54.840383694157765
clwe99,nonsocial,0.8190448654781032,4.647028646879468,0.859994052286018,17.994011339916096,47.601625712555865
djlu96,social,0.011697840388529314,36.53611630647336,0.7998129276326547,34.50185850333076,80.61732003938519
djlu96,nonsocial,0.010283057996716399,22.13350078149064,0.6713989481989241,36.39181043591293,84.39722390454953
chpo96,nonsocial,0.7541101684182427,1.460647135761397,0.7287848739554812,31.047704575771544,73.70901218426675
chpo96,social,0.5345649677038539,4.450076351855322,0.6914174511914805,23.03466727744637,57.682937587616415
brte95,social,0.5515202165950587,1.0,0.403414948470302,33.397798130890195,78.40919929450406
brte95,nonsocial,0.4990156102874412,2.435991951401197,0.14495725603204687,33.17932361763172,77.9722502679871
olka98,nonsocial,0.01934763578609057,10.253435765738686,0.721267258438229,35.81241569469789,83.23843442211945
olka98,social,0.7001343319727249,1.4082434894010885,0.6479578832072582,30.980829370263102,73.57526177324988
mipe92,social,0.9221878158697004,47.77673206755104,0.014458125112378248,104.61789150049088,220.84938603370546
mipe92,nonsocial,0.2876079722144475,10.54746711218434,0.5098971562859516,20.118956695655044,51.85151642403376
niuz81 3,nonsocial,0.6526361993321337,1.0,0.4999999997307183,33.48248216060779,78.57856735393925
niuz81 3,social,0.24278836729976572,1.0,0.423893996681917,34.117062300028266,79.8477276327802
guek86,nonsocial,0.8040827632942241,2.864047576069934,0.4638797996657646,28.42078573819281,68.4551745091093
guek86,social,0.6595512195351619,1.3387680283964574,0.8511487371184957,31.71655317302489,75.04670937877346
jame99,social,0.499817337717086,3.6716521362168235,0.8927681067037087,23.80076256689226,59.215128166508194
jame99,nonsocial,0.500067527317958,1.509815551139642,0.7585467763061056,31.881955710742798,75.37751445420926
gava97,social,0.15261385304552344,2.7578442249276827,0.8700865111505837,31.501023247327065,74.6156495273778
gava97,nonsocial,0.49614767636941853,7.787521112681626,0.6374062946766912,18.6582696266802,48.93014228608408
nedo99,social,0.06737166566773205,31.90932487633896,0.9189390255602025,12.966624924605089,37.54685288193385
nedo99,nonsocial,0.22057872302490109,50.0,0.9089583689659266,4.319775294905023,20.25315362253372
niuz81,nonsocial,0.4999999989319055,1.0,0.6498468961925151,33.517432166065,78.64846736485367
niuz81,social,0.24279386051322951,1.0,0.4238841615881612,34.11706230002021,79.84772763276409
flto91,nonsocial,0.0341671706806319,32.464400909020675,0.6196596639952165,28.454080364131304,68.52176376098629
flto91,social,0.023529707521645685,21.456548676038068,0.7950664507072196,32.53166938300451,76.6769417987327
hase90,nonsocial,0.33802645935916265,3.684321019245463,0.4757704985125609,30.2640033658397,72.14160976440307
hase90,social,0.4109005152296842,1.0,0.2878268840454425,33.46697671444828,78.54755646162023
