Participant_ID,BlockType,Alpha_Win,Theta_Win,Rho_Win,Alpha_Loss,Theta_Loss,Rho_Loss,Neg_LL,BIC
kaho97,social,0.49959203835240285,7.572477793630129,0.909493993735485,0.09717804973625294,1.0,0.28435964038473416,21.550907278475556,66.32902062239846
kaho97,nonsocial,0.5104814659778846,8.992031533412579,0.9016428379681353,0.11984997896835692,1.9892100051652908,0.9443631181240996,16.619976435757355,56.46715893696206
hese83,nonsocial,0.1765859351373142,4.961238576949952,0.6981920079430779,0.47540294841884717,1.0,0.5000455160743807,25.933154864199363,75.09351579384608
hese83,social,0.9995516240888443,1.0,0.33721309166707464,0.0005378781017914425,9.728518811197974,0.9984056731933789,31.882652591855148,86.99251124915764
tost94,social,0.7860366629216033,9.478934727681374,0.9107032584568292,0.4845821376427894,1.0,0.20915175905131675,21.808174417243038,66.84355489993342
tost94,nonsocial,0.5575897732302897,9.49634635392376,0.8985153280236756,0.14899780363458018,1.0,0.5000006118308435,20.182874828494676,63.5929557224367
beka95,social,0.42852123491137284,1.0,0.05162833682154338,0.013936068771141464,11.490891281271203,0.036904072363745974,25.742402345713145,74.71201075687364
beka95,nonsocial,0.9827632364762929,5.6613146328575,0.9709020309449751,0.01621745909024499,1.3834745503013424,0.6338306475235898,17.186381187709582,57.59996844086651
piob00,nonsocial,0.5910528601095858,9.489024479135757,0.8744129817965319,0.12436038318230079,4.944516559822377,0.45435105577304585,15.445899233808754,54.11900453306485
piob00,social,0.3804733173003807,9.96878867891143,0.9810750811553552,0.06360705064433551,6.747977377127044,0.4960509348308281,12.45747301914416,48.14215210373567
matr95,nonsocial,0.23857906473895554,6.432589873528841,0.8871134224477304,0.12176809446045149,1.0,0.5187042284485913,28.56230559435261,80.35181725415256
matr95,social,0.15666383613745888,7.609634535343854,0.2919626353801402,0.23890093063146461,1.0,0.0006151495706650523,33.47357957984398,90.1743652251353
male99,nonsocial,0.09508080322293362,4.03993901272782,0.9410127430737564,0.395117880980282,1.0,0.4999999816880205,30.68176840011466,84.59074286567667
male99,social,0.28540292916982374,7.4382361472541865,0.6334469208151212,0.0003898093039073409,1.0,0.5609225376174658,33.47025387500956,90.16771381546647
copr92,social,0.23929850511187534,1.0,0.04832228146318135,0.028739006121904775,6.181203128150775,0.6521815183571522,31.348669159948425,85.9245443853442
copr92,nonsocial,0.9072439225870331,1.0,0.006521627341952962,0.20600492087700575,6.515459859254524,0.4999999947940568,30.115978049247463,83.45916216394227
hezi87,social,0.12483097171613383,2.658378001851916,0.14009820490096922,0.834864524823549,3.8487808458550465,0.4921150945595064,31.449259289827037,86.12572464510143
hezi87,nonsocial,0.16486353167482842,9.275608169173909,0.13029693465008801,0.21706956200730598,1.0,0.9037976074295709,30.116319873131864,83.45984581171108
vima01,social,0.547893302101918,8.919497540236774,0.8984381017592207,0.43325491654483517,1.0,0.4680122651011416,14.199616435489029,51.6264389364254
vima01,nonsocial,0.3633334251061997,10.05435630886616,0.9808202479581879,0.230657790561711,4.600007573660211,0.49814320467842166,11.77077402589398,46.768754117235304
anfi01,social,0.8757291254895391,10.027961871793725,0.9813970674935428,0.2801749276932859,5.1072441680260035,0.5000000238450515,5.663478418482047,34.55416290241144
anfi01,nonsocial,0.9980312097237747,2.0704590982618836,0.9996570883104257,0.999640107122378,1.0,0.2300192391492531,30.646967781067065,84.52114162758147
leas96,social,0.1752953485873571,6.421797495169213,0.9997197203281825,0.0866625673579223,1.0,0.5163407960597599,28.279403646449932,79.78601335834722
leas96,nonsocial,0.805547965671351,10.285126711298835,0.7737254927179102,0.02061502595359747,1.0,0.7245371666238521,23.446349706195264,70.11990547783788
leal92,nonsocial,0.3232144985798141,10.447430126061635,0.9733142440515447,0.07782943407389786,1.0,0.5241380403441789,18.725519088751224,60.678244242949795
leal92,social,0.9199621434444283,23.814666482551132,0.03626517895148037,0.9921245349632449,4.411346313828304,0.2043990586753298,46.26852024659723,115.7642465586418
hamo95,nonsocial,0.42560407702240516,7.484188946868253,0.7837233933922585,0.0014900417198489687,1.0,0.6407939571784385,28.57765972651064,80.38252551846863
hamo95,social,0.9495823378189719,26.83792035459802,0.523897415465598,0.06835345257706489,1.0,0.50000221549966,33.78004773087603,90.7873015271994
alka88,social,0.7346417380816044,26.52197315012643,0.5270419676205398,0.014083932860946408,29.959347045748736,0.20438560886613807,45.48878722650966,114.20478051846666
alka88,nonsocial,0.0010012767672026958,8.741813600017036,0.12771982631780565,0.35288481409629324,2.1131055229341915,0.5011319692335957,27.892124230756696,79.01145452696073
elmi00,nonsocial,0.9999367879108663,7.676602534445428,0.42600356985761784,0.3865603836088027,1.0,0.2972774484087793,27.83778895046827,78.90278396638388
elmi00,social,0.9901545514828597,8.55513437521985,0.6915993289177665,0.8868425728871218,1.0,0.4402154210726766,25.637407128904492,74.50202032325633
maro96,nonsocial,0.9755230906308696,8.315628938370908,0.9638518791350782,0.6477788370980067,1.0,0.10077379420092533,12.984291736522882,49.195789538493116
maro96,social,0.1946110217833848,7.846889840362112,0.988174322978801,0.25420695269887383,1.0,0.6746420239197561,24.696145909419066,72.61949788428548
thha00,social,0.8121562011134307,11.771932468440752,0.38345416114619674,0.40364895850676596,1.0,0.0865076429416755,22.6826531172464,68.59251229994015
thha00,nonsocial,0.5185684048095299,8.12831543146682,0.9521530592136539,0.002419426180125891,5.128411504145113,0.4008655186214586,15.447124407364196,54.12145488017574
mida99,social,0.5974527867379605,1.0,0.005233045635128215,0.027464373887203793,9.54473155017581,0.49106490607351283,27.680303019545704,78.58781210453876
mida99,nonsocial,0.9828354707346392,5.180117243683287,0.9989373981639434,0.0010045278262642886,8.93112120365567,0.5068806427826847,17.12276463119369,57.47273532783473
sasu98,social,0.9678186928704545,1.0,0.24394919880872293,0.048757595973761864,8.657770159716774,0.499063781835609,29.131455229797087,81.49011652504151
sasu98,nonsocial,0.9486682223490124,5.040461499409798,0.7225993416377843,0.611841617328448,1.0,0.462789991131274,22.517422655740862,68.26205137692907
TRED59,nonsocial,0.8678145666515961,10.53301330849798,0.9822200798713256,0.21868763008424405,3.3488000788433925,0.02456010459452473,11.863851047151533,46.95490815975042
TRED59,social,0.6733380115963233,5.030048889910306,0.9898053512518901,0.006146860644360578,4.197405367321519,0.5788406365975709,21.17587752144206,65.57896110833147
juzi87,nonsocial,0.01766523862793583,6.906388252601258,0.34436150117122705,0.5389134369789895,1.0,0.5000014659446563,26.28511535190469,75.79743676925673
juzi87,social,0.9750901717855809,8.239887783797254,0.2422582429339404,0.7868534260921616,1.0,0.4991895585998414,28.617897188678153,80.46300044280366
mabe00,nonsocial,0.0029409450004239906,3.5225019718205415,0.8016377765246022,0.5040576068375474,1.0,0.5000099342509645,31.760503298123943,86.74821266169523
mabe00,social,0.9570231059623526,5.516740964100018,0.8641705080378376,0.004284976652825198,1.0,0.6366130731616749,25.661849671249442,74.55090540794623
anpe97,nonsocial,0.7209723158039593,41.691963297388845,0.3760970791556561,0.43342078362286823,40.362808092725224,0.30755758481814116,224.53345177553572,472.29410961651877
anpe97,social,0.06296346869911114,8.870730726806297,0.4843328988957615,0.5082311480478228,1.0,0.5332084161058107,20.57877010852121,64.38474628248977
yach03,nonsocial,0.638685447995467,6.419731897899642,0.9571664154744666,0.011654682606350946,1.0,0.49912114796478335,24.578768204044664,72.38474247353668
yach03,social,0.6017552831110082,1.0,0.025728996252249184,0.06201024609212615,10.460955374426625,0.4854040026813859,25.027936115789288,73.28307829702592
gefr88,nonsocial,0.9901757734012999,10.280943684792527,0.9707550607788205,0.4975425299701262,3.178823705073194,0.09266611743727475,9.521372201722052,42.26995046889145
gefr88,social,0.9925268531442045,12.86114015278713,0.9298235104994619,0.2304535724092577,1.0,0.5215146891139103,14.768942872429234,52.76509181030582
node99,social,0.8246456428130471,7.098885684472016,0.8519660704598199,0.07693379567852303,1.0,0.01235824623355067,19.48892971743929,62.20506550032593
node99,nonsocial,0.5945628791752045,12.158562881201501,0.9044099665756886,0.3157401949550592,1.4946527177318683,0.4647115834701349,16.38165895079575,55.99052396703885
flre91,social,0.8238682257678297,10.145263875767593,0.9755620525246569,0.13128406835316112,1.3125766261867229,0.5000000986834884,11.636242170468531,46.49969040638441
flre91,nonsocial,0.44675677936506925,11.401063268498104,0.8811844019073473,0.3369470520310287,3.934805452657108,0.31270395172563437,9.365621014140272,41.958448093727895
veri93,social,0.39644089689088124,1.0,0.0013907810522649907,0.9819586596287818,5.744597307976816,0.46112692780312237,32.27921748590392,87.78564103725519
veri93,nonsocial,0.20607721863681297,1.0,0.11049447475329502,0.003276265944136943,7.783623685151557,0.4937669785257228,31.04434963415937,85.3159053337661
alsp92,social,0.9823018293703276,8.408554174343983,0.22898085927233564,0.7125289341156433,1.0,0.5084926637960897,29.100270300390395,81.42774666622813
alsp92,nonsocial,0.9675924531741521,8.33247455654957,0.8119422660805719,0.044078452884094066,1.0,0.4628028454876333,19.998651947675807,63.22450996079896
dmal96,social,0.263473459385811,12.12902339139399,0.9003525855867784,0.010339248783151551,1.1952969153360264,0.706669608795038,17.860947469930842,58.94910100530903
dmal96,nonsocial,0.6985162805015357,9.41400999585791,0.9603509895816901,0.15323281604406547,2.3194627733825413,0.510802628626289,12.78797949777285,48.80316506099305
ivmi00,nonsocial,0.23884117146240902,8.7722986361731,0.9226339670799486,0.027915237401357634,1.0,0.29317998246922544,27.508562302882886,78.24433067121312
ivmi00,social,0.0004671283941785644,1.5568888547376067,0.005536517550590332,0.0015530565655773507,1.0000000000000053,0.479715725230371,34.79684708891415,92.82090024327564
mira97,nonsocial,0.288993007498829,9.452345390418806,0.9336349508927603,0.21316186286459904,3.58323852700971,0.5523500759284596,16.752776544682657,56.73275915481266
mira97,social,0.49363855870820195,7.469849074762286,0.9677822009472001,0.20429433827936594,3.8103181360491427,0.48238897039752715,14.234274665639509,51.69575539672637
nito82,social,0.09897633681429534,9.123298927723539,0.22291313814985833,0.31646255888921293,1.0,0.4999555093840352,28.2584586673865,79.74412340022035
nito82,nonsocial,0.382515705878219,1.0,0.0014261846701166979,0.006268594818201994,4.353057819531587,0.0033048138273664316,27.760820383877043,78.74884683320144
fake01,nonsocial,0.9413601865669278,3.3020791940281047,0.9944985948465849,0.2177290191693073,1.0,0.5061587755971569,27.298271208332032,77.82374848211141
fake01,social,0.28924769047333637,8.071710663677568,0.9656373222775698,0.006761227214676344,3.4791684862703462,0.43562227627974714,23.178541573053472,69.58428921155429
flto91 3,nonsocial,0.9227902982967034,4.361664063168376,0.33530365726263867,0.23994869494856305,39.699803013374115,0.4513960835801873,51.93608894808911,127.09938396162556
flto91 3,social,0.5871878346715838,8.365733625702008,0.960101981214537,0.16328229551551143,1.0,0.3450577628774256,21.262759499936163,65.75272506531968
pavi95,nonsocial,0.1271250373574803,8.094346183733915,0.7263640904697373,0.7357727686693787,1.0,0.24684335679026082,27.54536590351442,78.3179378724762
pavi95,social,0.01109338831646071,5.056419033474035,0.013473141487077405,0.4889874086992377,1.0,0.11180319314057961,30.5600549657247,84.34731599689675
clwe99,social,0.12472336515799642,25.08546602223226,0.9529480877475113,0.01062179849895403,12.294028846036785,0.20118421479563106,25.023218298574648,73.27364266259664
clwe99,nonsocial,0.9376515332870706,6.456365994648902,0.9680291290373847,0.8983203413898267,2.5970236047102664,0.4999999999700888,16.27301743638188,55.77324093821111
djlu96,social,0.989532950070046,7.915385050098315,0.5216670768108982,0.30406100949215975,1.0,0.49999999992091904,26.003771555444636,75.23474917633662
djlu96,nonsocial,0.040306065931653895,3.082297956395994,0.5292820033617784,0.9586005712959753,1.0,0.464500242488713,31.54071412320032,86.30863431184798
chpo96,nonsocial,0.13862262597214353,1.0,0.13911581149559213,0.1015661986365607,8.416507991552438,0.2103416051751783,31.92876055508366,87.08472717561466
chpo96,social,0.8716375940993821,8.532701012606738,0.8947284989461282,0.7667328706937983,1.0,0.493082549362212,14.22909796957311,51.68540200459357
brte95,social,0.7044443291338789,8.062395141401568,0.7259479031902027,0.007398952936177347,1.0,0.4986320074172792,29.152168568600008,81.53154320264736
brte95,nonsocial,0.002599730421925658,5.209965742705142,0.93519615606362,0.9978735152073499,29.800682552479397,0.49994730248614777,82.10290148027191,187.43300902599117
olka98,nonsocial,0.50638460280174,2.7406223288586022,0.8943389703091182,0.020530148216990587,1.0,0.34642368666329404,31.901528668384763,87.03026340221687
olka98,social,0.9997855500931832,9.223089301683418,0.9932880704639317,0.03681769592232911,1.0,0.5667220562063598,21.679285919778103,66.58577790500355
mipe92,social,4.548855192190303e-05,1.0,0.5185897554712119,4.960020264276219e-05,1.0,0.47163097507020596,35.49383973993803,94.21488554532341
mipe92,nonsocial,0.23283615287937104,7.722026578620188,0.9058684320204773,0.4255167609529186,1.0,0.4993199891175364,16.218045169438664,55.663296404324676
niuz81 3,nonsocial,0.9985113822394708,4.231323564248599,0.6921843361446554,0.05775942309361173,1.0,0.41969157375544663,31.522021274970328,86.271248615388
niuz81 3,social,0.06804984051504966,1.0000000000000053,4.5397868702434395e-05,8.757302054963697e-05,34.72749498358201,0.5188523507056644,54.25984531833396,131.74689670211527
guek86,nonsocial,0.665308914126711,8.076558175273412,0.6856427743688328,0.8697403571677532,1.0,0.6231682842848444,20.561275818747777,64.3497577029429
guek86,social,0.024697811526940457,1.0,0.07808398828260349,0.0031493540998221966,7.017449414392231,0.21655678073792106,34.40777073491647,92.04274753528028
jame99,social,0.9940900475689654,6.115590499466683,0.9999545588946946,0.001032290075428273,36.33828049612319,0.5000000002759594,83.95397976295615,191.13516559135965
jame99,nonsocial,0.45814031973202896,4.484241074206267,0.6111548790120795,0.5503872212156586,1.0,0.575751931774279,30.30393912704368,83.8350843195347
gava97,social,0.3446071042329636,9.283074122705607,0.9308162361368987,0.09467747016786594,1.0,0.49857566691797367,21.86801083629781,66.96322773804297
gava97,nonsocial,0.7252091573700448,6.7448977413484315,0.9850803719656203,0.5898072795095731,1.0,0.494041936628926,14.913111316732763,53.053428698912874
nedo99,social,0.5515817348673597,10.31422365334749,0.9911939902870811,0.00199261114380786,3.3172779088269473,0.35822730820378934,9.565358621178268,42.35792330780389
nedo99,nonsocial,0.8729074779958442,11.502992484955788,0.9810568416566757,0.21032423384983925,7.4124442209608254,0.8890940882089519,6.228044523082464,35.683295111612274
niuz81,nonsocial,0.3778985082709798,6.3972856859148335,0.7446615630669595,0.0373126214848492,1.0,0.4613516377045511,30.07437515856588,83.3759563825791
niuz81,social,0.5005697494880722,1.0,0.4371291276268199,0.04435099398624827,1.0,0.46853637291728456,33.53101061065259,90.28922728675252
flto91,nonsocial,0.36983837145410936,6.301390448404581,0.909468614853471,0.06926864545503056,1.0,0.5118502360874563,24.691167282880937,72.60954063120923
flto91,social,0.5764295042825408,8.401907855329165,0.9569601848067013,0.1582128735491724,1.0,0.5066554327046634,21.253136332817085,65.73347873108152
hase90,nonsocial,0.3759315346731214,7.048217703745107,0.41238395330701083,0.44596520966628084,1.0,0.6172809848764149,27.093439597077907,77.41408525960316
hase90,social,0.10373897047931786,4.956215712300878,0.9716458063043782,0.025822872279141536,1.0,0.9641200448219673,33.29966115432504,89.82652837409742
